
04-03-2018 12:06	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970269720397086720	
04-03-2018 20:22	Gentiloni al seggio, una anziana signora gli stringe la mano.  Berlusconi al seggio, una ragazza esce le tette.   Spiegati 30 anni di politica italiana.	@giorgiocappozzo, anni, anziana, berlusconi, esce, gentiloni, italiana, mano, politica, ragazza, seggio, signora, spiegati, stringe, tette	970393996471296000	
04-03-2018 20:22	@borghi_claudio Votato, 7 voti sicuri che vanno da m5s alla lega di Borghi e Bagnai. DAJEE	@borghi_claudio, @toni08061963, bagnai, borghi, dajee, lega, sicuri, vanno, votato, voti	970395001824907264	
04-03-2018 20:22	Gentiloni imbuca schede violando una legge fatta da lui Di Battista sbaglia seggio elettorale. Bersani inbuca schede nelle urne coi bollini attaccati Mattarella dimentica documento Grasso pure Appendino pure Berlusconi contestato da una donna senza tette in topless  #Elezioni2018	&lt, @lorenzoeshuna, @unofratanti, appendino, attaccati, battista, berlusconi, bersani, bollini, contestato, dimentica, dimenticano, documento, donna, dopo, elettorale, errori, fatta, femen, gentiloni, grasso, imbuca, inbuca, italia, legge, mattarella, pure, ricapitoliamo, sbaglia, scheda, schede, seggio, senza, stampate, tagliando, tette, topless, urne, viene, violando, voto	970394270099214336, 970394584726540290	
04-03-2018 20:22	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970393991752704001	
04-03-2018 20:22	E comunque il problema non è Di Battista che sbaglia seggio, ma Salvini che sbaglia secolo. [@leomorabito]	@leomorabito, @livespinoza, battista, comunque, problema, salvini, sbaglia, secolo, seggio	970394144462995456	
04-03-2018 20:22	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970394148829302784	
04-03-2018 20:22	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970394212968648705	
04-03-2018 20:22	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970394242999865344	
04-03-2018 20:22	Uno non vuole darvi per forza dei rincoglioniti, ma il 100% delle foto fatte nelle urne e delle DIRETTE SU FACEBOOK sono di gente fiera di star votando M5S. Non credo sia un caso.	@diodeglizilla, caso, credo, darvi, dirette, facebook, fatte, fiera, forza, foto, gente, rincoglioniti, star, urne, votando, vuole	970393998224449541	
04-03-2018 20:37	Io voto M5S. Mancano 80 minuti alla chiusura delle urne. Coraggio 	chiusura, coraggio, mancano, minuti, urne, voto	970398286858342402	
04-03-2018 20:37	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970397783969714177	
04-03-2018 20:37	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970398138077937666	
04-03-2018 20:37	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970398070759395328	
04-03-2018 20:37	Ricordiamo che il geni del bollino sono i deputati PD Paolo Coppola e Sergio Boccadutri. 	@arizona49, boccadutri, bollino, coppola, deputati, geni, paolo, pd, ricordiamo, sergio	970397769088237569	
04-03-2018 20:52	M5S: coraggio, mancano 63 minuti. Fino all’ultimo voto per cambiare 	cambiare, coraggio, fino, mancano, minuti, ultimo, voto	970402851141963776	
04-03-2018 20:52	Sarei contento se il PD prendesse una scoppola, la Boldrini nn fosse eletta, la Bonino fosse abortita e il M5S non crescesse. Come vedete mi sono mantenuto misurato nei miei desideri.	abortita, boldrini, bonino, contento, crescesse, desideri, eletta, mantenuto, misurato, nn, pd, prendesse, scoppola, vedete	970401613981601792	
04-03-2018 20:52	Per liberare l'Italia dal Pd ci son voluti 12 anni. La cosa buona è che per liberarlo dal m5s ne  basteranno un paio. #elezioni2018	@ilvincia, anni, basteranno, buona, cosa, italia, liberare, liberarlo, paio, pd, son, voluti	970401619228708864	
04-03-2018 20:52	Collega: “ero indecisa tra il M5S e Berlusconi quindi ho messo la x su entrambi.”  B E N I S S I M O	@andrewyeezus, berlusconi, collega, entrambi”, indecisa, messo, quindi, “ero	970402549772750848	
04-03-2018 20:52	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970401854336176129	
04-03-2018 20:52	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970401524227674114	
04-03-2018 20:52	Ricordiamo che il geni del bollino sono i deputati PD Paolo Coppola e Sergio Boccadutri. 	@arizona49, boccadutri, bollino, coppola, deputati, geni, paolo, pd, ricordiamo, sergio	970402034540339200	
04-03-2018 20:52	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970401815362719745	
04-03-2018 20:52	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970401891258691584	
04-03-2018 20:52	C'è il tweet di cordoglio di Renzi, per la scomparsa di Astori. E sotto, offese di ogni genere. La più incredibile è l'accusa che Astori sia morto anche "per l'indifferenza di Renzi".  Per dire - oggi - gente così ha votato.	@fannystravato, accusa, astori, cordoglio, così, dire, genere, gente, incredibile, indifferenza, morto, offese, oggi, ogni, renzi, scomparsa, sotto, tweet, votato	970402102433460224	
04-03-2018 21:07	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970405486930595841	
04-03-2018 21:07	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970405311797489669	
04-03-2018 21:07	Toto-elezioni: PD 19%;  LUe 4,8%;  PaP 1,2%; +Eurafrica 2%; M5S 24% Lega 20%; FI 15%; FdI 4,8%;  CP 3,1%;  FN1,2% altri 2,5%	@alfiokrancic, altri, cp, elezioni, eurafrica, fdi, fi, fn, lega, lue, pap, pd, toto	970405532963045377	
04-03-2018 21:07	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970405601208688640	
04-03-2018 21:07	Sarei contento se il PD prendesse una scoppola, la Boldrini nn fosse eletta, la Bonino fosse abortita e il M5S non crescesse. Come vedete mi sono mantenuto misurato nei miei desideri.	@alfiokrancic, abortita, boldrini, bonino, contento, crescesse, desideri, eletta, mantenuto, misurato, nn, pd, prendesse, scoppola, vedete	970405833208205312	
04-03-2018 21:07	Collega: “ero indecisa tra il M5S e Berlusconi quindi ho messo la x su entrambi.”  B E N I S S I M O	@andrewyeezus, berlusconi, collega, entrambi”, indecisa, messo, quindi, “ero	970405318311251968	
04-03-2018 21:07	È. UNA. BUFALA. (messa in giro da una pagina Facebook e un deputato del M5S)  	@ilpost, bufala, deputato, facebook, giro, messa, pagina	970405724575612928	
04-03-2018 21:22	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970409308260356097	
04-03-2018 21:22	Sarei contento se il PD prendesse una scoppola, la Boldrini nn fosse eletta, la Bonino fosse abortita e il M5S non crescesse. Come vedete mi sono mantenuto misurato nei miei desideri.	@alfiokrancic, abortita, boldrini, bonino, contento, crescesse, desideri, eletta, mantenuto, misurato, nn, pd, prendesse, scoppola, vedete	970409184914223105	
04-03-2018 21:22	Collega: “ero indecisa tra il M5S e Berlusconi quindi ho messo la x su entrambi.”  B E N I S S I M O	@andrewyeezus, berlusconi, collega, entrambi”, indecisa, messo, quindi, “ero	970409368826073088	
04-03-2018 21:22	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	@l_patrizia, accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970409360278028289	
04-03-2018 21:37	Non capirò mai i meridionali che votano lega, i poveri che votano Berlusconi e le persone intelligenti che votano m5s.  #elezioni4marzo	@cicalaroberto, berlusconi, capirò, intelligenti, lega, mai, meridionali, persone, poveri, votano	970413142869270528	
04-03-2018 21:37	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970412965026566147	
04-03-2018 21:37	Appello per i fiorentini: qualcuno per cortesia voti Renzi, altrimenti se trova solo un voto nel suo seggio poi va a rompere i coglioni a quella povera donna di Agnese che sicuramente ha votato Bagnai.  #Elezioni4Marzo2018	@arsenalekappa, agnese, altrimenti, appello, bagnai, coglioni, cortesia, donna, fiorentini, poi, povera, qualcuno, renzi, rompere, seggio, sicuramente, solo, trova, va, votato, voti, voto	970413172556488710	
04-03-2018 21:37	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970412988858621953	
04-03-2018 21:37	Collega: “ero indecisa tra il M5S e Berlusconi quindi ho messo la x su entrambi.”  B E N I S S I M O	@andrewyeezus, berlusconi, collega, entrambi”, indecisa, messo, quindi, “ero	970412927873363968	
04-03-2018 21:37	Matteo Renzi - nato a Firenze, ex sindaco della città, tifoso della Fiorentina - esprime il suo cordoglio per la morte del capitano della squadra e la gente lo insulta per questo.  Stiamo bene? Tutto apposto? Sicuri sicuri? 	@cazzosbaglio, apposto, bene, capitano, città, cordoglio, esprime, ex, fiorentina, firenze, gente, insulta, matteo, morte, nato, renzi, sicuri, sindaco, squadra, tifoso	970414490457133056	
04-03-2018 21:52	“Se Lega arriva davanti Forza Italia avrebbe vinto Salvini...”  Un brivido ghiacciato lungo la schiena...  #MaratonaMentana 	@alexxtyrell, arriva, brivido, davanti, forza, ghiacciato, italia, lega, lungo, salvini”, schiena, vinto, “se	970417561232961536	
04-03-2018 21:52	Instant poll su un campione di 5000 elettori: M5S: 28,8-30,8% Pd: 21-23% Lega: 12,3-14,3% Forza Italia: 13,5-15,5% #MaratonaMentana	@pamelaferrara, altri, campione, coalizione, cose, elettori, exit, formare, forza, grande, guardare, instant, italia, lega, partiti, pd, poll, prenderà, quando, sufficienti, tre, usciranno, vantaggio, voti	970419285561692161, 970417643571372040	
04-03-2018 21:52	Governo Lega-M5S e si vola verso il fallimento	fallimento, governo, lega, verso, vola	970418038444052480	
04-03-2018 21:52	Posso dirlo? Mi fa molto più paura oggi un paese con M5S come primo partito che quando il primo partito era Forza Italia. Perché capisco che Silvio Berlusconi possa rincoglionirti, ma per votare M5S devi proprio essere rincoglionito di tuo. #maratonamentana	@diodeglizilla, berlusconi, capisco, devi, dirlo, essere, fa, forza, italia, molto, oggi, paese, partito, paura, possa, posso, primo, proprio, quando, rincoglionirti, rincoglionito, silvio, votare	970419359503077376	
04-03-2018 21:52	Numeri da osservare nelle prossime ore - Quanto sarà vicino il cdx dal 40? - Quanto sarà vicino il m5s dal 30? - Quanto sarà vicino il Pd al 20 (disastro) o al 25 (non disastro)? - Quanto saranno vicini Pd-FI dal 40? - Gli anti sistema riusciranno a superare il 50?	anti, cdx, disastro, fi, numeri, ore, osservare, pd, prossime, riusciranno, sistema, superare, vicini, vicino	970418457413144593	
04-03-2018 21:52	Exit SWG  M5s 28.8 30.8;  fi 13.5 15.5;  lega 12.3 14.3;  fdi 4.4 5.4;  noi con Italia 1.8 2.4 pd 21 23;  +Europa 2.8 3.4;  civica 0.4 1;  insieme 0.5 1.1;  leu 5.2 6.2; potere al popolo 1.4 2;	civica, europa, exit, fdi, fi, insieme, italia, lega, le, pd, popolo, potere, swg	970418663210799105	
04-03-2018 21:52	Ma io non voglio andare a letto con la paura che domani mi sveglierò con Salvini al governo	andare, domani, governo, letto, paura, salvini, sveglierò, voglio	970418564279750661	
04-03-2018 21:52	Se i numeri sono quelli che girano, per la prima volta possiamo dire che ci sarà un Parlamento con una sinistra irrilevante: LeU minimale e Pd devastato. Renzi è il nostro Hollande. #Elezioni4Marzo2018	@stefanofeltri, devastato, dire, girano, hollande, irrilevante, le, minimale, numeri, parlamento, pd, possiamo, prima, renzi, sinistra, volta	970416650418819072	
04-03-2018 21:52	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970416638578307072	
04-03-2018 21:52	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970416675295256577	
04-03-2018 22:07	Elezioni politiche, exit poll: trionfo M5s (31,5%) e Lega (16%). Crollo Pd 21% 	@pamelaferrara, @tgla7, campione, crollo, elettori, elezioni, europa, exit, fdi, fi, forza, instant, italia, lega, le, pd, politiche, poll, primo, rai, sopra, supera, testa, trionfo	970422866649821184, 970420515767758849, 970421249452249088, 970420663705128960	
04-03-2018 22:07	cinque stelle e salvini in vantaggio, inizio a fare una valigia per trasferirmi su qualche pianeta lontano dalla terra	cinque, fare, inizio, lontano, pianeta, qualche, salvini, stelle, terra, trasferirmi, valigia, vantaggio	970423339079618561	
04-03-2018 22:07	Posso dirlo? Mi fa molto più paura oggi un paese con M5S come primo partito che quando il primo partito era Forza Italia. Perché capisco che Silvio Berlusconi possa rincoglionirti, ma per votare M5S devi proprio essere rincoglionito di tuo. #maratonamentana	@diodeglizilla, berlusconi, capisco, devi, dirlo, essere, fa, forza, italia, molto, oggi, paese, partito, paura, possa, posso, primo, proprio, quando, rincoglionirti, rincoglionito, silvio, votare	970420447836811266	
04-03-2018 22:07	Con tutte le correzioni del caso che si susseguiranno nella lunga notte, la sintesi è:  M5S 30% CDX 30% CSX 30% Altri 10%  Alias 400 milioni circa buttati nel cesso...  #MaratonaMentana	@madainews, alias, altri, buttati, caso, cdx, cesso, circa, correzioni, csx, lunga, milioni, notte, sintesi, susseguiranno, tutte	970420947911106560	
04-03-2018 22:07	Rosato (Pd): se questi i risultati noi all’opposizione	@lucfontana, opposizione, pd, risultati, rosato	970420874921889792	
04-03-2018 22:07	Ma io non voglio andare a letto con la paura che domani mi sveglierò con Salvini al governo	@trvm4nbl4ck, andare, domani, governo, letto, paura, salvini, sveglierò, voglio	970420534700888066	
04-03-2018 22:07	La domanda è sempre la stessa ma chi si allea con M5s? Che ci fanno con quel 30%?	allea, domanda, quel, sempre, stessa	970420926566273024	
04-03-2018 22:07	Collega: “ero indecisa tra il M5S e Berlusconi quindi ho messo la x su entrambi.”  B E N I S S I M O	@andrewyeezus, berlusconi, collega, entrambi”, indecisa, messo, quindi, “ero	970422107803922434	
04-03-2018 22:22	In base a primi exit poll, che danno m5s intorno al 30, nessun partito anti sistema in Europa è andato così forte negli ultimi ventiquattro mesi. In Olanda, Wilders arrivato al 20. In Spagna, Podemos al 19. In Germania, Add al 12. In Francia, Le Pen al 21,3 (33 al secondo turno)	@claudiocerasa, add, andato, anti, arrivato, base, così, danno, europa, exit, forte, francia, germania, intorno, mesi, nessun, olanda, partito, pen, podemos, poll, primi, secondo, sistema, spagna, turno, ultimi, ventiquattro, wilders	970427473329614855	
04-03-2018 22:22	Ma io nun vedo tutte ste sorprese 5 stelle primo partito ma lontanissimo dar 40% PD in calo FI stamo là  E pure sarvini se conferma er solito secchio de piscio	@boostap, calo, conferma, dar, de, er, fi, lontanissimo, là, nun, partito, pd, piscio, primo, pure, sarvini, secchio, solito, sorprese, stamo, ste, stelle, tutte, vedo	970424220395167744	
04-03-2018 22:22	Io quelli che dicono di voler espatriare se vincono i 5stelle poi li voglio vedere con le valigie in aeroporto, SIATE DI PAROLA e portatevi pure Renzi, Berlusconi e Salvini #MaratonaMentana	@amalialabruja, aeroporto, berlusconi, dicono, espatriare, parola, poi, portatevi, pure, renzi, salvini, stelle, valigie, vedere, vincono, voglio, voler	970426841331851265	
04-03-2018 22:22	MA CHE CAZZO STATE A DÌ? PREFERITE BERLUSCONI (fino a qualche ora fa odiato a morte) CHE HA GIÀ GOVERNATO E ABBIAMO VISTO COME SIAMO FINITI A PROMETTERE COSE A CASO CHE DI MAIO?? FUMATEVI MENO CANNE GRAZIE. #MaratonaMentana	@cryingwsel, berlusconi, canne, caso, cazzo, cose, dì, fa, finiti, fino, fumatevi, già, governato, grazie, maio, meno, morte, odiato, ora, preferite, promettere, qualche, state, visto	970426415362473987	
04-03-2018 22:22	Leggo tweet di persone, anche 20enni che “ma come fate a votare M5S?” Poi ci ripenso e dico che probabilmente saranno nipoti di gente come questa #MaratonaMentana 	@vitttoriiia, dico, enni, fate, gente, leggo, nipoti, persone, poi, probabilmente, ripenso, tweet, votare, “ma	970424611056832513	
04-03-2018 22:22	Insomma, l’effetto rimborsopoli è che gli elettori hanno rimborsato il M5S dello sputtanamento alla vigilia delle elezioni votandolo in massa. #M5S #elezioni2018  #maratonamentana	@stanzaselvaggia, effetto, elettori, elezioni, insomma, massa, rimborsato, rimborsopoli, sputtanamento, vigilia, votandolo	970426102991683588	
04-03-2018 22:22	Non mi dovete rompere il coglioni con i “Il M5S almeno è nuovo, che male c’è a provarlo” ALLORA PRENDI LA VARICHINA E PROVA A CONDIRCI L’INSALATA, È UNA COSA NUOVA CHE MALE C’È A PROVARLA? C’È CHE SE NON TI HANNO LOBOTOMIZZATO LO DA PRIMA CHE È UNA STRONZATA. #maratonamentana	@diodeglizilla, allora, almeno, coglioni, condirci, cosa, dovete, insalata, lobotomizzato, male, nuova, nuovo, prendi, prima, prova, provarla, provarlo”, rompere, stronzata, varichina, “il	970424725938823168	
04-03-2018 22:22	'Sicuramente hai votato Salvini' sarà il mio prossimo insulto	@trvm4nbl4ck, insulto, prossimo, salvini, sicuramente, votato	970424200581271553	
04-03-2018 22:22	cinque stelle e salvini in vantaggio, inizio a fare una valigia per trasferirmi su qualche pianeta lontano dalla terra	@ceneredivita, cinque, fare, inizio, lontano, pianeta, qualche, salvini, stelle, terra, trasferirmi, valigia, vantaggio	970424186798829568	
04-03-2018 22:22	Mi assumo la responsabilità di quello che sto per twittare.  Il M5S ci farà rimpiangere Renzi. Ma anche Giolitti. E Napoleone. I Borboni. Lo Stato Papale.  #MaratonaMentana	@la_pampe, assumo, borboni, giolitti, napoleone, papale, renzi, responsabilità, rimpiangere, stato, twittare	970424349583867906	
04-03-2018 22:37	Elezioni politiche, exit poll Rai: trionfo M5s (31,5%) e Lega (16%). Crollo Pd 21% 	@repubblica, crollo, elezioni, exit, lega, pd, politiche, poll, rai, trionfo	970430064323112960	
04-03-2018 22:37	In base a primi exit poll, che danno m5s intorno al 30, nessun partito anti sistema in Europa è andato così forte negli ultimi ventiquattro mesi. In Olanda, Wilders arrivato al 20. In Spagna, Podemos al 19. In Germania, Add al 12. In Francia, Le Pen al 21,3 (33 al secondo turno)	@claudiocerasa, add, andato, anti, arrivato, base, così, danno, europa, exit, forte, francia, germania, intorno, mesi, nessun, olanda, partito, pen, podemos, poll, primi, secondo, sistema, spagna, turno, ultimi, ventiquattro, wilders	970428016793878528	
04-03-2018 22:37	Ma io nun vedo tutte ste sorprese 5 stelle primo partito ma lontanissimo dar 40% PD in calo FI stamo là  E pure sarvini se conferma er solito secchio de piscio	@boostap, calo, conferma, dar, de, er, fi, lontanissimo, là, nun, partito, pd, piscio, primo, pure, sarvini, secchio, solito, sorprese, stamo, ste, stelle, tutte, vedo	970427959453605891	
04-03-2018 22:37	Per chi non si spiega il successo del M5S: basta pensare alla posizione dell'Italia nella classifica mondiale sull'analfabetismo funzionale   #elezioni2018  #ExitPolls  #MaratonaMentana 	@httplew, analfabetismo, basta, classifica, funzionale, italia, mondiale, pensare, posizione, spiega, successo	970429814820745218	
04-03-2018 22:37	Ho cambiato sulla Notte degli Oscar per vedere se il PD sta vincendo almeno lì quello come "miglior partito di destra non protagonista". #maratonamentana	@m4gny, almeno, cambiato, destra, lì, miglior, notte, oscar, partito, pd, protagonista, vedere, vincendo	970428254027964417	
04-03-2018 22:37	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970429264083505152	
04-03-2018 22:37	Ma quelli che dicono "come cazzo fate a votare cinque stelle" ma perchè che cosa cazzo avrebbe fatto di buono Berlusconi in 15 anni di governo da rivotarlo!?!?!?!  #MaratonaMentana #exitpolls #ElezioniPolitiche2018	@kekkinsss, anni, berlusconi, buono, cazzo, cinque, cosa, dicono, fate, fatto, governo, perchè, rivotarlo, stelle, votare	970428344452960263	
04-03-2018 22:37	Penso allo scenario M5S + Lega e corro a prendermi del calmante in pratiche dosi per cavalli	@elmm__, calmante, cavalli, corro, dosi, lega, penso, pratiche, prendermi, scenario	970427977241636865	
04-03-2018 22:37	cinque stelle e salvini in vantaggio, inizio a fare una valigia per trasferirmi su qualche pianeta lontano dalla terra	@ceneredivita, cinque, fare, inizio, lontano, pianeta, qualche, salvini, stelle, terra, trasferirmi, valigia, vantaggio	970428210478333954	
04-03-2018 22:37	In questa rara immagine medievale, alcuni elettori del Pd ringraziano Matteo Renzi per la sua efficace azione di Segretario e Presidente del Consiglio 	@alrobecchi, alcuni, azione, consiglio, efficace, elettori, immagine, matteo, medievale, pd, presidente, rara, renzi, ringraziano, segretario	970428362383659008	
04-03-2018 22:52	Applauso per la prima proiezione con dati reali qui in Lega. Arrivato Salvini.	@borghi_claudio, applauso, arrivato, dati, lega, prima, proiezione, qui, reali, salvini	970434379431534592	
04-03-2018 22:52	'Sicuramente hai votato Salvini' sarà il mio prossimo insulto	@trvm4nbl4ck, insulto, prossimo, salvini, sicuramente, votato	970431830066425857	
04-03-2018 22:52	L'esultanza del @Mov5Stelle: "noi il pilastro della prossima legislatura" 	@beasenzadante, @mov5stelle, città, essere, esultanza, gestire, italiano, legislatura, permette, pilastro, popolo, prossima, ricordiamoci, sa, scienza, va	970432834270875649, 970432122895912961	
04-03-2018 22:52	Elezioni politiche, exit poll Rai: trionfo M5s (31,5%) e Lega (16%). Crollo Pd 21%. Maggioranza lontana per tutti 	crollo, elezioni, exit, lega, lontana, maggioranza, pd, politiche, poll, rai, trionfo	970431936979021825	
04-03-2018 22:52	Gli Exit Poll danno ragione al movimento 5 stelle. Soprattutto a Di Battista, quando diceva che gli italiani sono rincoglioniti  #MaratonaMentana #portaaporta  #elezioni2018  #EXITPOLL #4Marzo2018 #Proiezioni  #elezionipolitiche2018 #Renzi #DiMaio #Berlusconi #salvini #m5s #dibba	@emanuele_cecala, battista, danno, diceva, exit, italiani, movimento, poll, quando, ragione, rincoglioniti, soprattutto, stelle	970431753541349376	
04-03-2018 22:52	Hah me li ricordo i discorsoni degli espertoni qui sul tuider “Berlusconi li porta ancora tutti a spasso, che fenomeno”. Ora leggo che deve farsi da parte perché è superato. Siete la mia favola preferita.	ancora, deve, discorsoni, espertoni, farsi, favola, fenomeno”, hah, leggo, me, ora, parte, porta, preferita, qui, ricordo, spasso, superato, tuider, “berlusconi	970432282745032706	
04-03-2018 22:52	Prime proiezioni Senato (cambia moltissimo) - 33,1 M5s - FI 14,1 - Lega 17,3 - fdi 4,2 - Pd 18,7	@claudiocerasa, cambia, fdi, fi, lega, moltissimo, pd, prime, proiezioni, senato	970434436310425602	
04-03-2018 22:52	Matteo Renzi non si dimetta dalla segreteria del PD per rispetto di questa pagina.	@renzomattei, dimetta, matteo, pagina, pd, renzi, rispetto, segreteria	970431828543918080	
04-03-2018 22:52	Noi ridiamo e scherziamo, ma c'è ancora un 20% di gente che vota PD.	@kapparar, ancora, gente, pd, ridiamo, scherziamo, vota	970431738404130817	
04-03-2018 22:52	Sono stata la prima in questi giorni a ribadire che votare fosse un dovere, oltre che un diritto. MA PORCA TROIA SE AVESSI SAPUTO CHE AVEVATE INTENZIONE DI VOTARE IL M5S VI DICEVO DI FARVI UNA GITA FUORI PORTA E SFRUTTARE L’INGRESSO GRATUITO AI MUSEI  #MaratonaMentana	@malferret_, dicevo, diritto, dovere, farvi, fuori, giorni, gita, gratuito, ingresso, intenzione, musei, oltre, porca, porta, prima, ribadire, saputo, sfruttare, stata, troia, votare	970432214814154753	
04-03-2018 23:07	Applauso per la prima proiezione con dati reali qui in Lega. Arrivato Salvini.	@borghi_claudio, applauso, arrivato, dati, lega, prima, proiezione, qui, reali, salvini	970435753720340480	
